mass[Msun]               t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                #data from Yan et al. (2019)
127.30520999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6839399999999993       9.044969999999998        14.839259999999998       19.087629999999994       
127.35690999999987       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.68432                  9.046909999999997        14.843299999999996       19.093439999999987       
127.40860999999987       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.684689999999999        9.04884                  14.847339999999996       19.099259999999987       
127.46029999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.68506                  9.050769999999998        14.851380000000004       19.10508                 
127.51199999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.685439999999999        9.052699999999994        14.855410000000008       19.1109                  
127.56369999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.68581                  9.054629999999998        14.859449999999995       19.116709999999994       
127.61538999999986       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6861800000000002       9.056569999999999        14.86349                 19.122529999999994       
127.66708999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6865599999999987       9.058499999999997        14.86752                 19.128339999999998       
127.71878999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.686929999999999        9.060429999999998        14.87156                 19.134159999999994       
127.77047999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6873                   9.06235                  14.875589999999995       19.139969999999987       
127.82217999999978       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6876699999999993       9.064279999999997        14.879620000000006       19.14578                 
127.8738799999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.68804                  9.066209999999998        14.883659999999988       19.1516                  
127.92557                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.68842                  9.06814                  14.887689999999996       19.157409999999995       
127.97726999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.68879                  9.070069999999998        14.891719999999996       19.163220000000006       
128.02896999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6891599999999998       9.071999999999996        14.895749999999996       19.16903                 
128.08066000000005       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.68953                  9.07392                  14.899779999999998       19.17483999999999        
128.13235999999978       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6899                   9.07585                  14.903810000000002       19.18064999999999        
128.18405999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6902699999999986       9.07778                  14.90784                 19.18645999999999        
128.23574999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69064                  9.0797                   14.911869999999988       19.19227                 
128.28744999999972       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69101                  9.08163                  14.915900000000004       19.19806999999998        
128.33914000000004       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69139                  9.08355                  14.919929999999994       19.203879999999987       
128.39083999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6917599999999986       9.08548                  14.92394999999999        19.209689999999995       
128.4425399999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69213                  9.087399999999997        14.927979999999994       19.215489999999985       
128.4942299999998        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6925                   9.089319999999997        14.932009999999998       19.22129999999998        
128.54592999999977       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69287                  9.091249999999992        14.93603                 19.2271                  
128.59762999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69324                  9.093169999999997        14.940059999999988       19.232899999999994       
128.64931999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69361                  9.09509                  14.944079999999992       19.238709999999994       
128.70101999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69398                  9.097009999999996        14.948099999999993       19.244509999999977       
128.75271999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6943399999999986       9.098929999999994        14.952129999999995       19.25030999999999        
128.8044099999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69471                  9.10086                  14.956149999999996       19.256109999999982       
128.85610999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69508                  9.10278                  14.960170000000002       19.261909999999997       
128.90781000000004       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69545                  9.104699999999998        14.964189999999995       19.267709999999987       
128.95949999999988       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69582                  9.106620000000003        14.968209999999996       19.27351                 
129.01119999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69619                  9.10854                  14.972229999999994       19.279309999999988       
129.06289999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69656                  9.11045                  14.976250000000002       19.28510999999999        
129.1145899999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6969300000000005       9.112370000000002        14.980269999999992       19.29091                 
129.16628999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69729                  9.11429                  14.984290000000005       19.296699999999987       
129.21798999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69766                  9.116209999999997        14.988310000000006       19.302500000000006       
129.26968000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6980299999999993       9.118129999999997        14.992319999999992       19.30829                 
129.3213799999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6984                   9.120039999999998        14.996339999999993       19.314089999999997       
129.37307999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.69877                  9.121959999999994        15.000359999999995       19.319879999999987       
129.42476999999994       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6991300000000003       9.123869999999997        15.004369999999994       19.325679999999995       
129.47646999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6995                   9.12579                  15.00839                 19.33147                 
129.52816999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.6998700000000007       9.12771                  15.0124                  19.337259999999986       
129.5798599999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70023                  9.129619999999994        15.016409999999995       19.343049999999995       
129.63155999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7005999999999992       9.131529999999998        15.02043                 19.34884                 
129.68325999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70097                  9.133449999999996        15.024440000000006       19.354629999999982       
129.7349499999998        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7013299999999987       9.135359999999997        15.028449999999992       19.360419999999987       
129.78665000000018       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7017                   9.137269999999996        15.03246                 19.366209999999988       
129.83834000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70207                  9.139189999999996        15.036469999999996       19.372                   
129.89003999999994       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70243                  9.141099999999998        15.040479999999993       19.377790000000008       
129.94173999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7028                   9.14301                  15.044489999999994       19.383579999999988       
129.99343000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70316                  9.144919999999997        15.04849999999999        19.389359999999996       
130.04513000000006       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70353                  9.146829999999998        15.052509999999993       19.395149999999994       
130.09682999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7039                   9.148739999999997        15.056519999999995       19.40094                 
130.1485199999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7042599999999988       9.150649999999997        15.06052                 19.40672                 
130.20021999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70463                  9.152559999999998        15.064529999999984       19.4125                  
130.25191999999984       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70499                  9.154470000000003        15.068539999999999       19.41828999999998        
130.30360999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7053599999999998       9.156379999999997        15.072539999999995       19.424069999999997       
130.35530999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70572                  9.158289999999996        15.076550000000005       19.429849999999988       
130.40701                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7060800000000005       9.160199999999998        15.08055                 19.43564                 
130.45869999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.706449999999999        9.162109999999998        15.084549999999995       19.44142                 
130.51039999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7068099999999986       9.164009999999996        15.088559999999996       19.447199999999988       
130.56209999999976       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70718                  9.165919999999998        15.092559999999988       19.452980000000007       
130.6137899999998        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.707539999999999        9.167829999999997        15.096559999999995       19.458759999999995       
130.66548999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.707909999999999        9.16973                  15.100559999999994       19.464539999999992       
130.71719000000004       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7082699999999997       9.171639999999996        15.104559999999992       19.470310000000005       
130.76888                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7086300000000003       9.173539999999996        15.108559999999995       19.47609                 
130.82057999999986       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.709                    9.17545                  15.112560000000002       19.481869999999983       
130.87227999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7093599999999993       9.177350000000004        15.116559999999993       19.487639999999992       
130.92396999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.70972                  9.17925                  15.12055999999999        19.49342                 
130.97566999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.710080000000001        9.181159999999998        15.124560000000002       19.499189999999988       
131.0273700000001        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71045                  9.183059999999996        15.128549999999995       19.50497                 
131.07905999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71081                  9.184959999999997        15.132550000000005       19.510739999999988       
131.13075999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71117                  9.186870000000004        15.13655                 19.516519999999982       
131.1824599999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.711529999999999        9.188769999999996        15.140539999999996       19.52228999999998        
131.23415                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7119                   9.190669999999997        15.144540000000005       19.528059999999996       
131.28584999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7122599999999992       9.192569999999996        15.148529999999996       19.533829999999988       
131.33753999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71262                  9.194469999999997        15.152529999999993       19.5396                  
131.38924                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7129799999999986       9.196370000000002        15.156519999999995       19.545369999999995       
131.44093999999978       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71334                  9.19827                  15.160510000000004       19.551139999999982       
131.49263                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71371                  9.200169999999998        15.1645                  19.556909999999995       
131.54433                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71407                  9.202069999999997        15.168490000000002       19.56268                 
131.5960300000001        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71443                  9.203969999999996        15.172489999999987       19.56845                 
131.64771999999988       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7147900000000003       9.205859999999994        15.176480000000007       19.574209999999994       
131.69942                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71515                  9.20776                  15.180469999999994       19.579979999999985       
131.75112                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71551                  9.209659999999998        15.184449999999991       19.585749999999987       
131.80280999999988       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.715869999999999        9.21156                  15.188439999999984       19.59151                 
131.85451                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7162299999999986       9.213449999999998        15.192429999999998       19.597279999999987       
131.90620999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71659                  9.21535                  15.196419999999994       19.60304                 
131.95789999999977       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71695                  9.21724                  15.200409999999994       19.6088                  
132.0096000000001        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.717309999999999        9.219139999999994        15.204389999999984       19.614569999999997       
132.06129999999987       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71767                  9.22103                  15.208379999999993       19.620329999999985       
132.11299000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71803                  9.222929999999998        15.21236                 19.626089999999987       
132.16468999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7183900000000003       9.224820000000003        15.216349999999995       19.63184999999999        
132.21639000000008       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.71875                  9.226719999999998        15.220330000000011       19.63761                 
132.26807999999994       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7191099999999997       9.228609999999998        15.224309999999983       19.643369999999987       
132.31977999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.719469999999999        9.2305                   15.2283                  19.64912999999999        
132.3714799999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7198300000000004       9.23239                  15.232279999999996       19.654889999999988       
132.42316999999986       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72019                  9.23429                  15.236260000000001       19.66065000000001        
132.47486999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72054                  9.236180000000001        15.240239999999993       19.6664                  
132.5265699999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7209                   9.238069999999997        15.244219999999993       19.672160000000005       
132.57825999999991       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72126                  9.239959999999998        15.2482                  19.677920000000004       
132.62996                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72162                  9.241849999999996        15.252179999999996       19.683670000000006       
132.68165999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72198                  9.243739999999997        15.256159999999998       19.689429999999994       
132.73334999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72234                  9.245629999999998        15.260140000000007       19.695179999999986       
132.7850499999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72269                  9.247519999999998        15.264120000000002       19.70093                 
132.83673999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72305                  9.249409999999996        15.268089999999999       19.706689999999988       
132.88843999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72341                  9.2513                   15.272069999999996       19.71244                 
132.94013999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7237699999999987       9.253179999999997        15.276049999999984       19.718190000000003       
132.99182999999994       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72412                  9.25507                  15.280019999999988       19.723939999999992       
133.04353000000006       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.724479999999999        9.256960000000001        15.284000000000002       19.729689999999987       
133.09522999999987       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72484                  9.258839999999996        15.287969999999996       19.735439999999983       
133.1469200000001        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72519                  9.260729999999997        15.291949999999998       19.74119                 
133.19862000000015       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7255499999999993       9.262619999999997        15.295919999999988       19.746939999999984       
133.25032000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72591                  9.264499999999996        15.29988999999999        19.752689999999994       
133.3020099999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.726259999999999        9.26639                  15.303859999999993       19.75844                 
133.35370999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72662                  9.26827                  15.307839999999995       19.76418999999998        
133.40541000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72697                  9.27016                  15.311809999999996       19.769929999999988       
133.45709999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.727329999999998        9.272039999999999        15.315779999999995       19.775679999999998       
133.50880000000006       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72769                  9.273919999999997        15.31975                 19.78141999999998        
133.5605                 6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72804                  9.275809999999996        15.323720000000007       19.787169999999996       
133.61218999999986       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7284                   9.27769                  15.327679999999996       19.792909999999992       
133.66388999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.728749999999999        9.27957                  15.331649999999998       19.798659999999995       
133.7155899999997        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72911                  9.281449999999998        15.335619999999995       19.8044                  
133.76727999999994       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.72946                  9.283329999999992        15.339589999999996       19.810139999999997       
133.81898                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7298199999999997       9.285209999999996        15.343549999999983       19.81588                 
133.87068000000005       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7301699999999998       9.287099999999997        15.347519999999998       19.82162                 
133.92236999999994       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.730529999999999        9.288979999999997        15.351489999999991       19.827359999999988       
133.97406999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73088                  9.290859999999997        15.355449999999992       19.833099999999988       
134.02577000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73124                  9.292729999999997        15.35941                 19.83884                 
134.07745999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73159                  9.29461                  15.36338                 19.844580000000008       
134.12916000000004       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7319400000000003       9.29649                  15.367340000000002       19.85032                 
134.18086                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7323                   9.29837                  15.371299999999993       19.856060000000006       
134.23254999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73265                  9.300250000000002        15.375269999999995       19.861789999999992       
134.28425                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73301                  9.30213                  15.379229999999993       19.86753                 
134.33593999999988       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73336                  9.304                    15.383189999999995       19.873269999999994       
134.38763999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.733709999999999        9.305879999999998        15.387149999999988       19.879000000000005       
134.43933999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7340699999999987       9.30776                  15.391110000000001       19.88474                 
134.4910299999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7344199999999996       9.309629999999997        15.395069999999995       19.890469999999986       
134.54272999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7347699999999997       9.311509999999997        15.399029999999994       19.8962                  
134.59442999999996       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7351199999999998       9.31338                  15.402980000000005       19.90193999999999        
134.64612                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73548                  9.31526                  15.406939999999993       19.90767                 
134.69781999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7358299999999987       9.31713                  15.410899999999993       19.913400000000006       
134.7495199999997        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7361800000000005       9.318999999999997        15.41486                 19.91913                 
134.8012099999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73653                  9.32088                  15.418809999999995       19.92486                 
134.85290999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.736889999999999        9.32275                  15.422769999999995       19.930589999999995       
134.9046099999998        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73724                  9.32462                  15.42672                 19.936320000000002       
134.95630000000003       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73759                  9.326499999999996        15.430679999999995       19.942049999999988       
135.00799999999995       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73794                  9.328369999999996        15.434629999999999       19.947779999999987       
135.05969999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73829                  9.330239999999996        15.438579999999995       19.953499999999988       
135.11138999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.738640000000001        9.332110000000002        15.442529999999998       19.959229999999994       
135.1630900000001        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.738989999999999        9.33398                  15.44648999999999        19.964959999999994       
135.21478999999988       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.73935                  9.33585                  15.450440000000004       19.970679999999994       
135.26647999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7397                   9.337719999999992        15.454389999999998       19.976409999999994       
135.31817999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74005                  9.33959                  15.458340000000005       19.982129999999998       
135.36987999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7404                   9.341459999999994        15.46228999999999        19.987859999999994       
135.42156999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74075                  9.343329999999998        15.46624                 19.993580000000005       
135.47327000000004       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7411                   9.345199999999997        15.470189999999999       19.999299999999995       
135.52496999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7414499999999986       9.347059999999997        15.474130000000002       20.005019999999988       
135.57665999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7418                   9.348929999999998        15.478079999999995       20.01075                 
135.62835999999984       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74215                  9.3508                   15.482030000000002       20.01647                 
135.6800599999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7425                   9.352670000000003        15.485979999999996       20.022189999999988       
135.73174999999986       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74285                  9.354529999999997        15.489919999999993       20.027909999999988       
135.78344999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7432                   9.3564                   15.493869999999996       20.033630000000006       
135.83514000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74355                  9.358260000000001        15.497809999999996       20.039339999999985       
135.88683999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7438999999999987       9.360129999999998        15.501759999999992       20.045059999999992       
135.93853999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74425                  9.361989999999999        15.505699999999988       20.05078000000001        
135.99022999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74459                  9.36386                  15.509640000000005       20.056500000000003       
136.04192999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74494                  9.365719999999996        15.51359                 20.062209999999997       
136.09362999999982       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7452899999999993       9.367589999999998        15.51753                 20.06793000000001        
136.14532                6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.745639999999999        9.369450000000002        15.52147                 20.073639999999994       
136.19702000000007       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74599                  9.371309999999996        15.525409999999995       20.07936                 
136.2487199999999        6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74634                  9.373169999999998        15.52935                 20.085069999999984       
136.30040999999986       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74669                  9.375039999999998        15.533289999999996       20.090779999999985       
136.35210999999978       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7470299999999988       9.3769                   15.537229999999992       20.09649999999999        
136.40381000000002       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74738                  9.378760000000002        15.541169999999996       20.10221                 
136.45549999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.747729999999999        9.38062                  15.545110000000005       20.107919999999996       
136.50719999999987       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7480800000000003       9.38248                  15.54904                 20.11363                 
136.5589                 6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74842                  9.384339999999991        15.552979999999993       20.119339999999987       
136.61058999999977       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7487699999999986       9.3862                   15.556919999999995       20.125049999999987       
136.66228999999993       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7491199999999996       9.388059999999994        15.560849999999995       20.130759999999988       
136.71398999999994       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74947                  9.389919999999996        15.56479                 20.136469999999985       
136.76567999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.74981                  9.391779999999997        15.568719999999994       20.142179999999982       
136.81737999999987       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.75016                  9.39363                  15.572660000000008       20.147890000000004       
136.86907999999985       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7505099999999993       9.39549                  15.576589999999989       20.153589999999994       
136.92077000000006       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.75085                  9.397349999999996        15.580530000000007       20.159299999999995       
136.97247000000004       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7512                   9.399209999999998        15.584459999999993       20.164999999999985       
137.02416999999994       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.75155                  9.401059999999996        15.58839                 20.17071                 
137.07585999999998       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.75189                  9.40292                  15.592319999999996       20.176409999999994       
137.12756000000005       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7522399999999987       9.40478                  15.596249999999996       20.182119999999994       
137.17925999999986       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7525799999999987       9.406629999999998        15.600179999999984       20.187819999999995       
137.23094999999992       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7529299999999988       9.408489999999997        15.60411                 20.193520000000014       
137.28265000000013       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.7532699999999997       9.410339999999994        15.60804                 20.19923                 
137.33433999999997       6.532329352115876        6.539669108201973        6.5339915008042775       6.535808081244272        3.75362                  9.412189999999999        15.611969999999996       20.204929999999994       
