Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
2.1221335020055          6.538511337192099        6.5415422649426995       6.5343073032200385       6.536163699116996        0.57060597805403         0.9654923881088239       1.182991806232909        1.29372486814382         
2.1223029578771304       6.538535781647019        6.541555344612767        6.534312569724684        6.53616920851753         0.5706479984193376       0.9655812487200705       1.183105207752752        1.2938520480016307       
2.122472314897552        6.538560274993274        6.541568461329038        6.534317874235889        6.536174768392167        0.5706900147193384       0.965670091153345        1.1832185796693          1.2939791906266842       
2.1226416386462565       6.538584792090375        6.541581615088141        6.534323216752259        6.536180353467299        0.5707320269548191       0.965758915416083        1.1833319219980043       1.2941060754038847       
2.1228108964043493       6.538609358064942        6.541594805886699        6.534328597272393        6.536185989013295        0.5707740351265658       0.9658477215157161       1.1834452347543052       1.2942331436933314       
2.12298005550393         6.538633960343956        6.541608046200223        6.534334028484546        6.536191662392684        0.5708160392353647       0.9659365094596706       1.1835585179536299       1.2943599543073598       
2.12314918144773         6.538658611485103        6.541621323545659        6.534339497697306        6.536197373603983        0.5708568726688843       0.9660252792553683       1.183671771611394        1.294486727904483        
2.123318208861128        6.538683286353541        6.541634637919594        6.5343450049092375       6.536203122645697        0.5708988687669504       0.9661140309102272       1.1837847112972453       1.2946136848855732       
2.123487203195784        6.538708010070161        6.5416480017963625       6.534350550118892        6.536208922151327        0.5709408608044035       0.96620276443166         1.1838979059922146       1.294740384449397        
2.1236561317962943       6.538732770064751        6.541661402694016        6.534356146013838        6.536214759484018        0.5709828487820291       0.9662910104811341       1.184011071191759        1.2948670470611099       
2.123824962058051        6.538757566331026        6.541674828132137        6.534361779903257        6.536220622007579        0.5710236665354541       0.9663797078537815       1.1841239226875737       1.2949936727422602       
2.123993759356253        6.5387823988626925       6.541688315538215        6.534367451785668        6.536226534989972        0.5710656465084978       0.9664683871151751       1.1842370290163713       1.2951202615143769       
2.1241624910734727       6.538807267653449        6.541701827477851        6.534373161659584        6.536232498429137        0.5711076224240463       0.9665565792136838       1.1843498218198998       1.2952468133989705       
2.1243311246429633       6.5388321852559015       6.541715388900375        6.534378922211862        6.536238487054707        0.5711484284526873       0.9666452223704793       1.1844628693391697       1.2953733284175324       
2.124499725363639        6.53885712654518         6.541728987325713        6.534384708064107        6.5362445134996054       0.5711903963682519       0.9667338474381528       1.1845756035114305       1.295499806591535        
2.124668260655963        6.538882116632064        6.541742622750375        6.534390544591346        6.536250590396051        0.5712323602286515       0.9668219856516237       1.1846883084277462       1.295626247942433        
2.124836697990958        6.538907142951301        6.541756295170866        6.534396431791532        6.536256705108309        0.5712731545392423       0.9669105746588051       1.1848009841032976       1.2957526524916612       
2.125005102591435        6.538932205496545        6.541770004583674        6.53440234428726         6.536262845001349        0.5713151104042521       0.9669986770171736       1.1849139142605718       1.295879020260636        
2.125173441915658        6.538957304261441        6.541783763459137        6.534408307452493        6.536269035340609        0.5713558969430281       0.967087229993196        1.18502653142653         1.2960051315965475       
2.125341683472333        6.538982439239625        6.541797559319085        6.534414295910497        6.536275263490861        0.571397844815694        0.967175296525622        1.1851391193972332       1.2961314259330639       
2.1255098924083438       6.539007622978572        6.541811392159979        6.534420347721666        6.536281542083365        0.5714397886370672       0.9672633452034768       1.1852516781878144       1.2962574640068165       
2.1256780362196683       6.539032830363484        6.541825274450931        6.534426424822445        6.536287845850519        0.5714805634689825       0.9673518442353912       1.1853642078133955       1.296383684996168        
2.1258460824526093       6.539058086494931        6.541839181242667        6.53443253989856         6.5362941874237475       0.5715224993025992       0.9674398571309392       1.1854764249491807       1.2965096498928332       
2.1260140961783005       6.539083366261016        6.541853137476536        6.534438705635019        6.536300579433733        0.571563266370119        0.9675278521936554       1.185588896363448        1.2966357976201652       
2.1261820449303452       6.539108694759371        6.541867130676301        6.534444909343232        6.536307009246094        0.5716051942190212       0.9676158294307652       1.1857013386579716       1.2967616894246663       
2.126349896292558        6.539134059431195        6.541881160838376        6.534451138335325        6.53631346422719         0.5716459535251021       0.967703788849489        1.1858137518478262       1.296887544746655        
2.1265177152604964       6.5391594602700645       6.541895227959163        6.5344574306684          6.536319969639444        0.5716878733923296       0.9677917304570434       1.185925852901231        1.2970133636072705       
2.1266854694053037       6.5391849098182675       6.541909332035056        6.534463748282069        6.536326512849005        0.5717286249399263       0.9678801218928562       1.1860382080001426       1.2971391460276325       
2.126853126348218        6.539210382971187        6.541923485532279        6.534470103860918        6.536333093854164        0.5717705368285174       0.967968027805058        1.1861505340395013       1.297264892028843        
2.127020751009398        6.53923589227183         6.541937675976555        6.534476510088787        6.5363397252843995       0.571811280620583        0.9680559159277505       1.1862625482068438       1.297390601631986        
2.127188310997441        6.539261450260247        6.541951903364245        6.534482954278115        6.536346381875392        0.5718531845335746       0.9681433189197345       1.1863745334907012       1.2975162748581262       
2.1273557739709212       6.539287044381986        6.541966167691705        6.534489436427212        6.536353076256791        0.5718939205730603       0.9682311715795301       1.1864867725876551       1.2976419117283107       
2.127523204774773        6.539312662085542        6.5419804689552805       6.534495956534376        6.536359821057465        0.5719346527919373       0.9683190064713612       1.1865987000763607       1.2977675122635683       
2.127690571054961        6.539338328455227        6.5419948071513065       6.534502514597896        6.536366591014227        0.5719765448033427       0.9684068236024135       1.1867105987262585       1.2978930764849095       
2.127857840507311        6.539364030938781        6.542009194743487        6.534509123300604        6.5363734113863385       0.5720172692740432       0.9684946229798683       1.1868227510152936       1.2980183857551026       
2.128025077901708        6.539389769529703        6.542023619259934        6.534515757271469        6.536380256911383        0.5720591533174114       0.9685824046109023       1.1869345919594052       1.2981438774747431       
2.1281922185924103       6.539415544221482        6.542038080696953        6.534522441877662        6.53638715284781         0.5720998700428824       0.9686697017203919       1.187046404109284        1.2982693329433526       
2.128359327299368        6.539441355007601        6.542052579050841        6.5345291644328745       6.5363940865635985       0.5721405829513665       0.9687574479743984       1.1871581874797525       1.2983945337129459       
2.1285263717306315       6.539467201881534        6.542067114317882        6.534535924935342        6.536401058056937        0.5721824551044311       0.9688451765034508       1.1872699420856223       1.2985199168053532       
2.1286933196439226       6.539493084836746        6.542081686494355        6.534542723383291        6.536408054696793        0.5722231602720829       0.9689324208146984       1.1873816679416929       1.2986450453665106       
2.1288602356844284       6.539519016405764        6.5420962955765285       6.534549559774939        6.536415101739963        0.5722638616249143       0.969020114009503        1.1874933650627528       1.2987701378861165       
2.1290270875973385       6.539544971503151        6.542110954025119        6.534556446791663        6.536422186555193        0.5723045591636404       0.9691073231886058       1.187604751508827        1.2988954126021413       
2.129193843177398        6.539570962662164        6.542125636907042        6.534563359065115        6.53642930914063         0.5723464155108162       0.9691949810776144       1.1877163912766557       1.299020433038086        
2.129360566995206        6.539597002413054        6.542140369147027        6.534570321959619        6.536436482122801        0.5723871053145527       0.969282155152855        1.1878280023537333       1.2991454174947308       
2.129527226833005        6.539623065674859        6.542155138276846        6.534577310107618        6.536443680242855        0.5724277913063481       0.9693693117335274       1.1879395847548029       1.2992703659927785       
2.1296937905224804       6.539649177513875        6.542169944292719        6.534584348872603        6.536450916127507        0.5724684734869164       0.9694569167641119       1.1880508568293175       1.299395278552914        
2.1298603225598143       6.539675325386691        6.542184787190856        6.534591425569962        6.536458189774866        0.5725103140401319       0.9695440382832456       1.1881623819948757       1.2995201551958049       
2.130026790764217        6.539701496752903        6.542199666967459        6.534598540197838        6.5364655011830335       0.572550988491547        0.9696311423288974       1.1882735970076939       1.2996449959421          
2.1301931630042286       6.539727716674258        6.5422145960802025       6.534605692754367        6.536472862977428        0.5725916591338966       0.9697186945647676       1.1883850649964278       1.299769800812431        
2.130359503701787        6.53975397260958         6.542229549601875        6.534612895919194        6.536480249901259        0.5726323259678943       0.9698057635911269       1.1884962230060434       1.2998945698274116       
2.1305257807129854       6.539780252020714        6.5422445524511845       6.534620124327176        6.536487674580141        0.5726729889942531       0.9698928151650521       1.18860735257196         1.3000190853544074       
2.130691961943135        6.539806579964843        6.542259579702617        6.534627403339252        6.536495137012135        0.572713648213686        0.9699798492935383       1.188718453708731        1.3001437827829423       
2.130858111740099        6.539832943903033        6.542274656273143        6.534634707591102        6.536502649821754        0.5727543036269056       0.9700668659835763       1.188829807591616        1.3002684444178254       
2.1310241979967706       6.539859343828635        6.542289769698281        6.534642062442796        6.536510187753899        0.5727961166532206       0.970153865242153        1.188940851841829        1.300392852813608        
2.1311901886551468       6.539885779734988        6.542304919974167        6.534649442530848        6.536517763433279        0.5728367643474537       0.9702408470762501       1.1890518677065245       1.300517442985176        
2.1313561479891874       6.539912251615425        6.542320107096924        6.534656873214449        6.53652538948372         0.5728774082376311       0.970327811492847        1.1891628552002111       1.300641780083251        
2.1315220439285016       6.539938746936312        6.54233533106267         6.534664341810981        6.536533040651409        0.5729180483244647       0.9704147584989169       1.1892738143373855       1.300766298873391        
2.1316878444516885       6.539965290745644        6.542350591867511        6.5346718483184825       6.536540729560371        0.5729586846086662       0.97050168810143         1.1893847451325348       1.3008905647554319       
2.1318536137589743       6.539991870509009        6.542365889507544        6.534679392734987        6.536548468833729        0.5729993170909471       0.9705886003073521       1.189495647600133        1.3010147950911028       
2.1320193198165986       6.540018486219706        6.54238122397886         6.534686975058517        6.536556233218981        0.5730399457720189       0.9706750304917178       1.1896062410963189       1.3011389899007342       
2.1321849306396805       6.540045137871026        6.542396595277537        6.5346945952870845       6.536564035339457        0.5730805706525928       0.9707619080182748       1.1897170870238198       1.3012633662352802       
2.1323505103548817       6.540071825456252        6.542412015855466        6.534702253418692        6.5365718878175665       0.5731211917333795       0.9708487681690755       1.1898279046670923       1.3013874899917335       
2.1325160269649905       6.54009854896866         6.542427460796625        6.534709949451331        6.536579765402139        0.57316180901509         0.970935610951069        1.1899386940405663       1.3015115782830693       
2.132681448521562        6.540125308401517        6.542442955008262        6.534717683382986        6.536587680715794        0.5732024224984346       0.9710219721103021       1.1900491747864317       1.3016356311295478       
2.1328468390778603       6.540152103748085        6.542458473576109        6.534725467889866        6.536595633756467        0.5732430321841238       0.9711087802682998       1.1901599077350355       1.301759648551413        
2.1330121347009663       6.54017893500161         6.54247404140562         6.534733277613233        6.536603637145609        0.5732836380728678       0.9711951070024215       1.1902703322275392       1.301883413847993        
2.133177399395308        6.540205802155339        6.542489633584288        6.534741125229503        6.536611665633848        0.5733242401653763       0.9712818805640218       1.1903810088087177       1.3020073605431337       
2.133342601224402        6.540232692684026        6.542505275015763        6.534749023414168        6.53661973184285         0.5733648384623594       0.9713681729004664       1.1904913771051153       1.3021312718742515       
2.133507708300347        6.540259631618634        6.542520953242008        6.534756946809833        6.536627835770509        0.5734042731742637       0.971454911893234        1.1906017173604795       1.3022551478615199       
2.133672784554454        6.540286606433127        6.542536655806773        6.534764920769285        6.536635977414711        0.5734448639907173       0.9715411698594025       1.1907123095336858       1.3023787720512514       
2.1338377980865664       6.540313617120716        6.542552407610985        6.534772919936036        6.536644156773331        0.573485451013753        0.9716278743108695       1.1908225936786276       1.3025025774729775       
2.134002717044999        6.540340663674603        6.5425681961979265       6.534780969661923        6.536652373844237        0.57352603424408         0.9717140979341307       1.1909328498252747       1.302626131260654        
2.1341676052881136       6.540367733573395        6.542584021563562        6.5347890445913706       6.536660628625285        0.573566613682407        0.9718003044421902       1.1910430779878394       1.3027498661971864       
2.134332430951997        6.540394851840237        6.542599883703854        6.534797170075258        6.5366689211143205       0.5736071893294425       0.9718864938418419       1.1911532781805236       1.302873349662948        
2.1344971622210984       6.540422005952937        6.542615770164773        6.534805320758935        6.536677238687796        0.5736477611858949       0.9719731293855928       1.191263450417518        1.3029967980284893       
2.1346618628809972       6.540449183392427        6.542631705842671        6.534813521992315        6.536685606586554        0.5736871702174435       0.9720592844969027       1.1913735947130024       1.303120427418349        
2.1348265011039427       6.5404764091771375       6.542647678283045        6.534821748421676        6.536694012186781        0.5737277346031061       0.972145422520197        1.1914837110811467       1.3032438055818945       
2.134991045110435        6.540503658276524        6.542663687481821        6.534830025395956        6.536702442865637        0.5737682952002892       0.9722315434622523       1.191593799536109        1.3033671487050495       
2.1351555586134365       6.540530955705864        6.542679733434909        6.534838327562378        6.536710923862468        0.5738088520097006       0.9723176473298419       1.1917035807858276       1.3034904568077124       
2.1353200098212777       6.54055827643774         6.542695816138215        6.534846680268891        6.536719429934006        0.5738482464268148       0.9724037341297349       1.191813613527614        1.3036137299097634       
2.135484366990429        6.54058563297596         6.542711935587634        6.534855070838122        6.536727973698687        0.5738887957709761       0.9724898038686967       1.191923618398594        1.3037369680310673       
2.135648693761401        6.54061303782117         6.542728079332296        6.534863486593668        6.5367365677739455       0.573929341329467        0.9725758565534877       1.192033316318654        1.3038601711914706       
2.135812958378522        6.540640465950652        6.5427442722620555       6.534871952881982        6.536745186917967        0.5739698831029941       0.9726618921908653       1.1921432655610047       1.3039833394108036       
2.1359771291341536       6.54066792986583         6.542760501925561        6.534880444352682        6.536753843748417        0.5740092629165091       0.9727479107875825       1.192252908021681        1.30410647270888         
2.1361412695965174       6.540695429559804        6.5427767683186735       6.5348889863512145       6.53676253826304         0.5740497972303201       0.9728334500219263       1.1923628016916359       1.3042295711054959       
2.1363053480458603       6.540722965025667        6.542793071437241        6.534897553528169        6.536771270459567        0.5740903277612663       0.9729194346490914       1.1924723887489765       1.304352419128117        
2.1364693328103526       6.540750536256508        6.542809411277106        6.534906158555014        6.536780027717322        0.5741296966554265       0.9730054022557943       1.192582226902684        1.3044754478421712       
2.1366332873860925       6.540778143245401        6.542825775390143        6.5349148141022075       6.536788835271077        0.5741702197307929       0.9730913528487728       1.1926917586126524       1.3045982263436373       
2.1367971800891623       6.540805773483446        6.54284218866056         6.534923494821811        6.536797680499878        0.5742107390253919       0.9731768244716925       1.1928012627050228       1.3047211854539758       
2.1369609792834616       6.540833451968447        6.542858638639746        6.534932226056719        6.536806550783792        0.5742500970062508       0.9732627411487976       1.1929107391937184       1.304843894512928        
2.137124748393128        6.540861166190687        6.542875125323506        6.534940982459988        6.536815471356022        0.5742906088494029       0.9733486408323286       1.1930201880926523       1.3049667840982628       
2.1372884557700007       6.540888903643635        6.542891636265564        6.534949776701781        6.536824416979243        0.5743299595930444       0.9734340618394844       1.1931296094157273       1.3050894237932091       
2.137452069813626        6.540916689320289        6.542908196346325        6.534958608779798        6.5368334002687565       0.5743704639874897       0.9735199276472998       1.1932390031768356       1.305212028865913        
2.137615653876346        6.540944498215318        6.542924780677901        6.5349674786917245       6.536842421222218        0.5744098074965751       0.9736053149741537       1.1933483693898583       1.3053348143414345       
2.1377791447225216       6.540972342821331        6.542941414138782        6.534976386435241        6.536851479837278        0.5744503044450521       0.97369068551617         1.1934577080686668       1.3054573501676103       
2.137942605656723        6.541000223131342        6.542958071842961        6.534985332008015        6.536860576111577        0.574490797617635        0.9737765006060624       1.1935670192271217       1.3055798514301569       
2.1381060050902017       6.541028139138363        6.542974778667007        6.534994315407705        6.536869697426948        0.5745301302274867       0.9738618375075524       1.1936763028790733       1.305702318148567        
2.1382693114817384       6.541056090835394        6.542991509726805        6.535003336631959        6.5368788690128685       0.5745706159582263       0.9739471576440214       1.193785559038361        1.305824750342318        
2.1384325880643766       6.541084078215429        6.54300827745826         6.535012395678419        6.536888065635628        0.5746099413401872       0.9740329220758702       1.1938945098181004       1.3059471480308695       
2.138595803284909        6.541112088778297        6.543025094295348        6.535021492544712        6.536897299908623        0.5746492631615555       0.9741182086115184       1.194003711103406        1.3060695112336658       
2.1387589256375508       6.5411401475040964       6.543041935356809        6.5350306272284575       6.536906571829449        0.5746897377885444       0.9742034784019276       1.1941126071762789       1.306191839970134        
2.1389220182839805       6.541168229400293        6.5430588130770815       6.535039787058202        6.536915881395692        0.5747290523859863       0.9742887314536712       1.1942217536426958       1.3063139197384521       
2.139085049706454        6.5411963594437434       6.543075727451867        6.535048997369942        6.536925228604924        0.5747695195779463       0.9743739677733203       1.1943305950636136       1.3064361796608628       
2.139247988434541        6.541224512645126        6.5430926784768575       6.53505823282341         6.536934613454713        0.5748088269541153       0.9744596479684596       1.1944396867661522       1.306558405175095        
2.139410897558717        6.541252701488935        6.5431096661477355       6.53506751875351         6.536944023328977        0.5748492867137776       0.9745448507532601       1.1945484735899443       1.3066803819602169       
2.1395737455966186       6.541280925968108        6.543126690460175        6.5350768298210316       6.536953470839447        0.5748885868713262       0.9746300368256893       1.1946572331704488       1.3068025387764421       
2.1397365011130938       6.5413091860755825       6.543143738974991        6.535086178692066        6.536962955983664        0.5749278834728483       0.9747152061923022       1.194766242864945        1.306924447022619        
2.139899227127572        6.541337469317607        6.543160836558029        6.535095565364169        6.5369724787591545       0.574968332142999        0.9747998986198391       1.194874947930378        1.3070465352180185       
2.140061892192996        6.541365800661267        6.5431779707696          6.535104989834884        6.536982039163442        0.5750076215298573       0.9748850346846818       1.194983625793452        1.3071683750022314       
2.1402244649094095       6.541394155126936        6.54319512917196         6.535114452101745        6.536991637194036        0.575046907362638        0.9749701540633146       1.1950922764677787       1.3072901806143091       
2.14038700822536         6.5414225451941945       6.543212324195103        6.535123952162277        6.537001260236462        0.5750873449493544       0.9750552567622767       1.1952008999669579       1.3074121660529567       
2.140549490729012        6.541450970855942        6.543229568267048        6.535133477347666        6.53701093351244         0.5751266235714244       0.9751403427881041       1.1953094963045803       1.3075339033182656       
2.14071188105553         6.541479432105065        6.543246836518127        6.535143052988358        6.537020631795788        0.575165898641364        0.9752254121473285       1.1954180654942261       1.307655606468914        
2.1408742420827362       6.5415079289344495       6.543264141376831        6.535152653749469        6.537030367695954        0.5752063251507187       0.9753100051469302       1.1955266075494653       1.3077772755240162       
2.141036542433943        6.541536461336967        6.543281482838759        6.535162304960308        6.537040128599558        0.5752455930138977       0.9753950412825304       1.1956351224838577       1.3078989105026715       
2.1411987507793517       6.5415650168253485       6.5432988608994975       6.5351719812870925       6.53704993972603         0.5752848573268918       0.9754796012509994       1.1957433335907683       1.3080205114239618       
2.1413609299262215       6.5415936078742325       6.543316263124715        6.535181695393065        6.537059775851414        0.575324118090343        0.975564604188916        1.1958517943932059       1.3081420783069542       
2.141523048532931        6.541622246954962        6.543333714370304        6.535191447275683        6.537069649583994        0.5753645298751322       0.9756495904927611       1.195960228115381        1.308263611170699        
2.1416850753046446       6.541650909102578        6.543351189772502        6.535201236932399        6.537079560921201        0.5754037834370718       0.9757341009181807       1.1960683582576468       1.308384896533528        
2.1418470729782153       6.541679594312391        6.543368714185189        6.535211051696585        6.537089509860454        0.5754430334514117       0.9758190540632314       1.1961767379288406       1.3085063614755694       
2.1420090102470093       6.5417083275317385       6.543386262746587        6.535220916894096        6.537099496399164        0.5754822799187934       0.9759035315219597       1.1962848141848814       1.3086277924553853       
2.142170855851076        6.541737083800588        6.543403847881146        6.535230807194505        6.5371095079259005       0.5755215228398579       0.975987992551621        1.1963931398589531       1.3087489761701683       
2.1423326724570186       6.5417658880629626       6.543421469584394        6.5352407479225          6.537119557047472        0.5755619162608526       0.9760728960518278       1.19650116228245         1.3088703393420822       
2.1424943975114474       6.5417947153621165       6.543439127851851        6.535250713748788        6.5371296437612605       0.5756011519869488       0.9761573241533166       1.1966094340131777       1.308991455405926        
2.1426560936342214       6.541823578166041        6.543456822679029        6.535260717334256        6.537139768064644        0.5756403841686685       0.9762417358449287       1.1967174026577314       1.3091127508456246       
2.1428177295768487       6.541852463995656        6.543474541636046        6.535270746013964        6.537149917347329        0.575679612806652        0.9763265897582806       1.1968253444671968       1.3092337993340195       
2.142979274137347        6.541881397788332        6.5434922971447955       6.535280825110237        6.537160104214921        0.5757188379015395       0.9764109685601715       1.1969332594549094       1.3093550271170624       
2.1431407898655874       6.541910354593926        6.543510101625129        6.535290941957819        6.53717032866477         0.5757580594539711       0.9764953309713424       1.197041147634196        1.3094760081053725       
2.1433022455478605       6.541939346877089        6.543527930223285        6.535301083892624        6.537180590694216        0.5757972774645863       0.9765796769981602       1.1971490090183723       1.3095969554015126       
2.143463610016861        6.5419683746305894       6.543545795359609        6.535311263574036        6.5371908903005895       0.5758364919340249       0.9766640066469876       1.1972568436207451       1.3097178690242433       
2.14362494575263         6.541997437847183        6.543563697029561        6.535321480999394        6.537201214875044        0.5758757028629262       0.9767483199241839       1.1973646514546108       1.3098387489923098       
2.143786221576162        6.542026536519623        6.543581622806273        6.535331736166029        6.537211577021659        0.5759160633568478       0.9768326168361042       1.1974724325332557       1.3099595953244416       
2.1439474063547532       6.542055658174608        6.543599597530342        6.535342029071263        6.537221976737741        0.5759552671025061       0.9769168973891009       1.1975801868699567       1.3100804080393524       
2.14410856249877         6.542084815272591        6.543617596353079        6.535352347052457        6.5372324140205835       0.5759944673095634       0.9770011615895218       1.1976879144779806       1.3102011871557404       
2.144269658863834        6.542114007806303        6.543635631692232        6.535362702767466        6.537242876262514        0.5760336639786583       0.9770854094437113       1.1977956153705842       1.3103219326922884       
2.144430664351766        6.542143235768467        6.543653703543222        6.535373108872927        6.537253376066379        0.5760728571104293       0.97716964095801         1.1979030142135008       1.310442644667663        
2.1445916413034127       6.542172486689109        6.543671811901459        6.535383540047136        6.537263913429444        0.5761120467055149       0.9772538561387552       1.1980106617832365       1.3105633231005158       
2.144752558608947        6.542201773025307        6.543689956762344        6.53539399628828         6.537274488348973        0.5761512327645533       0.9773380549922799       1.1981182826772299       1.3106837556359217       
2.1449133852046374       6.542231094769765        6.5437081257025715       6.535404502911399        6.537285088218481        0.5761892629114731       0.9774217800552475       1.1982256017656323       1.310804367098595        
2.145074183361966        6.542260451915176        6.543726331137267        6.535415034596589        6.537295725639559        0.5762284420042859       0.9775059463619659       1.1983331694159234       1.310924945074575        
2.14523492200558         6.54228984445423         6.543744573061811        6.535425603999835        6.5373064006094435       0.5762676175629463       0.9775900963604077       1.198440435423068        1.3110452773856034       
2.1453955701061203       6.542319259921126        6.5437628514715716       6.535436211118375        6.537317100522554        0.5763067895880919       0.9776737728525876       1.1985476749432187       1.311165788502823        
2.1455561898658577       6.542348710768707        6.543781166361911        6.5354468559494405       6.537327850582027        0.57634595808036         0.9777578903419742       1.1986551628606834       1.311286054109802        
2.145716750243838        6.542378196989639        6.54379951772818         6.535457538490253        6.537338625579771        0.5763851230403881       0.977841534514268        1.1987623493782384       1.3114062864218332       
2.1458772202449974       6.542407718576584        6.543817893150163        6.535468246081451        6.537349438115793        0.5764242844688129       0.9779256195197081       1.1988695094480366       1.311526697419206        
2.1460376620025516       6.542437263067097        6.543836305039808        6.535478991377435        6.537360275585728        0.5764634423662715       0.9780092313970735       1.1989766430831268       1.3116468631379763       
2.1461980445098674       6.542466842910615        6.543854753392444        6.535489774375399        6.537371150588941        0.5765025967334002       0.9780932839436459       1.1990840248964785       1.3117669956170757       
2.1463583368061023       6.542496458099779        6.543873238203393        6.535500595072526        6.537382063122603        0.5765405961259917       0.9781768635510112       1.1991911056335616       1.3118870948748877       
2.146518600955568        6.542526108627221        6.543891747054512        6.535511440810683        6.537393013183882        0.5765797435381572       0.9782608836637663       1.1992981599750574       1.3120071609297814       
2.1466788059858777       6.542555782033867        6.543910292355618        6.535522336897976        6.537403988169648        0.5766188874218834       0.9783444310260314       1.199405187933976        1.3121271938001107       
2.1468389209703345       6.542585490765737        6.5439288865144          6.535533258021256        6.537415000677967        0.5766580277778061       0.9784279623189711       1.1995119151939775       1.312247193504214        
2.146999007904499        6.542615234815442        6.543947492288971        6.535544204178628        6.537426050705979        0.5766971646065613       0.9785119338720253       1.1996188904942973       1.312367160060414        
2.1471590049026754       6.542645014175587        6.543966146911783        6.535555200676267        6.537437125651491        0.576735146979637        0.9785954329571263       1.1997258394509784       1.3124870934870192       
2.147318973914677        6.542674816390486        6.5439848255549276       6.5355662222029105       6.537448238111589        0.5767742768596575       0.9786789159914662       1.1998327620769929       1.3126069938023224       
2.1474788840250265       6.542704666350149        6.544003553035782        6.53557728141004         6.537459388083385        0.5768134032143983       0.9787623829812143       1.199939384325847        1.312726649647686        
2.147638704363767        6.542734526704877        6.5440223045285535       6.535588378294771        6.537470575563986        0.5768525260444944       0.978845833932537        1.2000462543968353       1.31284648385352         
2.1477984968122157       6.542764434789534        6.544041080030098        6.535599512854207        6.537481787952458        0.5768904948330484       0.9789292688515966       1.2001530981759807       1.3129662850028079       
2.1479582304889395       6.542794365704402        6.544059904354559        6.535610672433021        6.5374930378445635       0.5769296107193795       0.979012687744552        1.2002596418187834       1.3130858419116178       
2.1481178745579292       6.5428243318886175       6.544078752679339        6.535621869681376        6.537504312640008        0.5769687230829518       0.9790960906175586       1.2003664331203654       1.3132055770607154       
2.1482774908321534       6.5428543333347395       6.544097637408846        6.535633104596347        6.537515624933891        0.5770066817146235       0.9791794774767685       1.2004729244458683       1.313325068122029        
2.148437048464152        6.542884370035319        6.544116558538296        6.5356443771750055       6.537526974723273        0.5770457871381452       0.9792628483283294       1.2005793896655312       1.3134447373436173       
2.148596516651786        6.542914429541477        6.54413550365641         6.5356556747633014       6.537538362005209        0.5770848890407922       0.9793462031783866       1.2006861023809694       1.3135641626299273       
2.148755957139829        6.5429445242888935       6.5441544975719          6.535667010010054        6.537549774180687        0.5771228375210145       0.9794295420330807       1.200792515360303        1.313683555084878        
2.148915339114718        6.542974641830404        6.544173515467527        6.535678382912308        6.537561223843457        0.5771619324873225       0.9795128648985502       1.2008989022721897       1.3138031255802474       
2.1490746318081104       6.543004807038781        6.544192569744962        6.5356897808169805       6.537572710990549        0.5772010239346385       0.9795961717809287       1.2010052631293977       1.3139224523686777       
2.1492338968967353       6.54303499502802         6.544211647995068        6.535701229021663        6.5375842230239245       0.5772389622688394       0.9796790075881905       1.2011115979446856       1.314041746379875        
2.1493931036008513       6.5430652057932255       6.544230762618414        6.5357127022234724       6.537595772536316        0.5772780467835251       0.9797622826100314       1.2012181799846393       1.3141610076318415       
2.1495522211858384       6.543095464201964        6.544249913610162        6.53572420042042         6.537607359524728        0.5773159783901897       0.979845541667129        1.2013244626874622       1.3142802361425643       
2.1497113112605324       6.5431257453734          6.544269100965464        6.535735748908068        6.537618971392102        0.5773550559747034       0.9799283299286374       1.2014304462664762       1.3143994319300152       
2.149870343078939        6.543156061737126        6.544288324679464        6.535747322385515        6.5376306207301464       0.5773929808562173       0.9800115571617611       1.201536677041484        1.314518595012152        
2.1500292859400876       6.543186400851994        6.544307572345721        6.535758933498859        6.537642294942467        0.5774320515130162       0.9800943137852938       1.201642881838225        1.314637725406917        
2.150188201385068        6.543216787578608        6.544326856362037        6.535770569597311        6.537654019213112        0.5774711186551978       0.9801775092187623       1.201749060669402        1.3147566127410275       
2.150347058701562        6.54324718461116         6.544346164323063        6.535782255973699        6.537665755759947        0.5775090334033037       0.9802602342284908       1.2018552135477076       1.314875677872491        
2.150505827222172        6.543277629240393        6.544365521025401        6.535793967329795        6.537677542359017        0.5775480936214722       0.9803433978865952       1.20196106769918         1.3149947103702904       
2.1506645684203938       6.543308096595858        6.544384901663769        6.535805703663567        6.537689353822228        0.5775860016504034       0.9804260913066641       1.2020671687764226       1.3151135000339198       
2.150823251617508        6.5433385991018955       6.544404318633735        6.535817490265778        6.537701202739203        0.5776239063707657       0.9805092232136673       1.2021732439387858       1.3152324673756062       
2.1509818461796213       6.543369136750949        6.544423759532131        6.535829301840221        6.537713076515552        0.5776629562591503       0.9805918850681931       1.2022790206119172       1.3153511920338365       
2.15114041351278         6.5433996971079305       6.544443236753405        6.535841151030558        6.537724987740199        0.5777008542638915       0.9806745311921898       1.2023850440490191       1.315470094290701        
2.151298922971792        6.543430292594546        6.544462750292632        6.53585302518834         6.537736936410054        0.577739897234377        0.9807571615916438       1.2024907691550135       1.315588754014639        
2.151457343956194        6.543460923203218        6.544482300144875        6.535864936956524        6.5377489099317385       0.577777788525876        0.9808402301559461       1.202596468529441        1.315707591257856        
